action_swaption_hed,bound_high,bound_low,episode,gamma_after_hedge,gamma_before_hedge,gamma_hedge_unit,hed_action,hed_port_gamma,liab_port_gamma,position_swaption_liab,state_gamma_local,state_hed_gamma,t
-0.5620138128609851,0.0,-0.5647393004537291,3,31.718685061439317,144.28222751998373,200.28607817578174,[0.0048261  0.98824024 0.9926832 ],-415.280177663315,446.9988627247543,0,77.27172,197.5176,49
-0.011953885472574921,0.0,-0.39121437301791834,3,106.72418949432796,109.08529219375959,197.51759416204618,[0.96944416 0.05939755 0.03126824],-336.0930202386303,442.81720973295825,0,281.55768,191.2547,50
0.0,0.5644222426754807,0.0,4,-88.68963190382914,-88.68963190382914,138.66981052250657,[0.        0.9999985 1.       ],0.0,-88.68963190382914,-1,-42.472443,147.76349,0
0.28743515872009995,0.28743529577992954,0.0,4,-5.426547343340808,-47.89897077350807,147.7634942756821,[9.9999952e-01 3.2782555e-06 2.6524067e-06],42.47242343016726,-47.89897077350807,0,0.39944056,154.26291,1
-0.002589349161955089,0.0,-0.002589349161955089,4,-5.630912579806086,-5.2314720268875945,154.2629162522423,[0. 1. 1.],45.98156681081405,-51.61247939062014,0,0.8419605,157.97885,2
-0.005329576173906648,0.0,-0.005329577126909302,4,-5.559375370277166,-4.717415059756718,157.9788491705303,[1.7881393e-07 9.9999541e-01 9.9999976e-01],47.444892831637475,-53.00426820191464,0,86.39018,153.79155,3
-0.5617355445783174,0.0,-0.5617355445783174,4,6.126207717940595,92.51638869251806,153.79155157330962,[0. 1. 1.],-38.323546709987134,44.44975442792773,1,-53.169544,164.94069,4
0.0,0.32235554698626734,0.0,4,-52.6956993491652,-52.6956993491652,164.9406862435757,[0. 1. 1.],-47.89809120569798,-4.797608143467222,0,37.44459,161.7135,5
0.0,0.0,-0.23154893865799853,4,50.0829336643431,50.0829336643431,161.71350467912734,[1. 0. 0.],-48.564623459737874,98.64755712408098,1,179.35025,168.33644,6
0.0,0.0,-1.0654273835413632,4,211.22591727023286,211.22591727023286,168.33643362223089,[1. 0. 0.],-52.598924200460814,263.8248414706937,2,179.43335,167.98537,7
0.0,0.0,-1.0681486894084389,4,210.79310008610287,210.79310008610287,167.98536400493785,[1. 0. 0.],-54.37433873738327,265.1674388234861,1,41.672886,164.24448,8
0.0,0.0,-0.25372473309239585,4,53.633426469234756,53.633426469234756,164.24447891015117,[1. 0. 0.],-54.32113555740924,107.954562026644,-1,91.53472,163.67078,9
0.0,0.0,-0.5592612098453656,4,109.38891254973996,109.38891254973996,163.6707804152495,[1. 0. 0.],-54.98513193363229,164.37404448337224,0,2.6345236,159.53609,10
0.0,0.0,-0.01651365309052381,4,7.781580822834293,7.781580822834293,159.5360849850239,[1. 0. 0.],-54.413427436476034,62.19500825931033,-1,-45.872604,157.41951,11
0.291403566220984,0.291403566220984,0.0,4,-1.2928500163770593,-47.16545587330981,157.41950742684307,[1. 0. 0.],-12.113812193239838,10.820962176862778,-1,129.09808,148.33946,12
0.0,0.0,-0.8702881593759436,4,144.5546925774447,144.5546925774447,148.33946130313106,[1. 0. 0.],-10.308370074321871,154.86306265176657,1,186.88748,158.17502,13
0.0,0.0,-1.1815233828819796,4,209.04278229358795,209.04278229358795,158.17501533896825,[1.0000000e+00 2.3841858e-07 1.7881393e-07],-9.417733906549053,218.460516200137,1,261.52795,161.0384,14
0.0,0.0,-1.6240099360357458,4,290.34337737964927,290.34337737964927,161.0383989202453,[1.0000000e+00 2.3841858e-07 2.3841858e-07],6.178902164313614,284.16447521533564,1,253.56497,167.87663,15
0.0,0.0,-1.5104244635225021,4,277.4034126261866,277.4034126261866,167.8766331634117,[1. 0. 0.],23.763643202034505,253.6397694241521,0,248.29538,158.68968,16
0.0,0.0,-1.5646598820033677,4,270.5294590238645,270.5294590238645,158.68968319148024,[1.0000000e+00 5.3644180e-07 4.7683716e-07],24.085628782800246,246.44383024106423,0,176.50504,168.61546,17
0.0,0.0,-1.0467903767516902,4,186.9839849699212,186.9839849699212,168.61545817462414,[1. 0. 0.],27.15010580624042,159.8338791636808,-1,126.94399,161.16196,18
0.0,0.0,-0.7876796217743246,4,130.47457356987573,130.47457356987573,161.16196010870365,[1. 0. 0.],25.13444900315009,105.34012456672565,-1,264.81873,159.84216,19
-6.418755155612743e-06,0.0,-1.6567514107171177,4,286.12338065747537,286.1244066451484,159.84215757392624,[9.9999613e-01 2.4735928e-05 1.3589859e-05],24.687542916871752,261.43583774060363,1,220.3673,167.3782,20
0.0,0.0,-1.31658297024263,4,235.44175402412452,235.44175402412452,167.37820880254597,[1. 0. 0.],16.012982869096447,219.42877115502807,0,217.00365,160.23703,21
0.0,0.0,-1.354266542891184,4,231.08928154416904,231.08928154416904,160.23703013379497,[1.0000000e+00 2.9802322e-07 3.2782555e-07],16.20035326329085,214.8889282808782,0,282.242,145.44347,22
0.0,0.0,-1.940561604556264,4,305.6084763758202,305.6084763758202,145.4434587541047,[1.0000000e+00 1.0728836e-06 8.9406967e-07],12.884871853776232,292.72360452204396,1,239.5021,144.92345,23
0.0,0.0,-1.6526112052077686,4,256.6536267422663,256.6536267422663,144.92344239917168,[1.0000000e+00 5.3644180e-07 4.4703484e-07],8.76573641508313,247.88789032718316,0,244.58594,143.63847,24
-5.074705362595466e-07,0.0,-1.7027885603264277,4,261.0903043769301,261.0903772692203,143.6384677452373,[9.9999970e-01 2.4139881e-06 1.7285347e-06],10.40858034333042,250.68172403359966,0,158.35895,136.19405,25
-1.8573741441763048e-05,0.0,-1.162745045132827,4,163.35438749494455,163.35691712781937,136.19403945902775,[9.999840e-01 8.794665e-05 4.312396e-05],7.339509893086863,156.01487760185768,-1,121.94201,132.5263,26
0.0,0.0,-0.920134404443012,4,121.53072986443422,121.53072986443422,132.52629866637386,[1. 0. 0.],7.37251563681181,114.15821422762241,-1,246.3229,139.35207,27
-5.267948077758433e-07,0.0,-1.7676300554569653,4,261.2733429510676,261.2734163610131,139.3520672216272,[9.9999970e-01 2.3841858e-06 1.6987324e-06],5.381257992005513,255.89208495906212,1,212.4586,144.02005,28
0.0,0.0,-1.4752014899788712,4,221.78002191730752,221.78002191730752,144.02005444352017,[1.000000e+00 9.238720e-07 8.046627e-07],3.087055427926158,218.69296648938138,0,219.90207,152.09865,29
-1.2064577059600623e-06,0.0,-1.4457858233408527,4,228.88869254532577,228.88887604591028,152.09864681481676,[9.9999917e-01 6.1988831e-06 3.8146973e-06],1.0817424260643138,227.80695011926144,0,292.88644,142.67451,30
-1.5294771619434044e-05,0.0,-2.052829497048322,4,311.6928654911165,311.6950476652097,142.67451306325702,[9.9999255e-01 4.5299530e-05 2.3186207e-05],0.9221291679768203,310.77073632313966,1,250.61107,141.20023,31
-7.55341236347018e-05,0.0,-1.7748631758986022,4,263.1943690716475,263.2050345064394,141.2002189035121,[9.9995744e-01 2.1204352e-04 9.8168850e-05],0.31922229099576893,262.87514678065173,0,333.15997,137.19392,32
-1.418482980586333e-05,0.0,-2.4283872813539022,4,355.3748604429409,355.3768065153422,137.1939196966769,[9.9999416e-01 3.6031008e-05 1.8835068e-05],0.9661272718370225,354.4087331711039,1,285.3257,128.95312,33
-3.732291753433259e-05,0.0,-2.212631269347693,4,300.84878523227803,300.8535981391705,128.95312613353494,[9.9998313e-01 9.3609095e-05 4.5180321e-05],1.0746490960500483,299.774136136228,0,298.50598,134.5962,34
-0.06103540440112587,0.0,-2.217788941172613,4,305.6857908655307,313.9009250135159,134.59621065169327,[0.97247916 0.05583543 0.02793455],-7.977964566139364,313.66375543167004,0,302.04504,141.19229,35
-8.925629835232485e-07,0.0,-2.139245995393144,4,317.3732612627322,317.37338728574275,141.19228881296243,[9.9999958e-01 3.2782555e-06 2.2053719e-06],-9.063641091408732,326.43690235414095,0,213.659,147.17168,36
-0.003117750301970368,0.0,-1.451767145440475,4,217.20074931545682,217.65959384018228,147.1716719698433,[0.99785244 0.00653738 0.002846  ],-10.032608465603598,227.23335778106042,-1,182.34428,148.39359,37
-0.026958432026284118,0.0,-1.2287881772413514,4,176.5290529104554,180.52951123984667,148.39358333195665,[0.97806096 0.04617593 0.02270448],-14.575991168823691,191.10504407927908,-1,387.83795,157.9927,38
-2.4547799984359258,0.0,-2.4547837295069868,4,26.22170082217127,414.0590482625589,157.99271123583378,[1.5199184e-06 9.9997956e-01 9.9999762e-01],-403.5746887139906,429.7963895361619,2,-7.0331893,161.66438,39
0.043504879307967745,0.043504879307967745,0.0,4,25.93813614859522,18.904946665465843,161.664383283124,[1. 0. 0.],-414.5308683661048,440.46900451470003,1,-92.17744,163.02975,40
0.5654025270381505,0.5654025270381505,0.0,4,19.108831944256053,-73.06860435694244,163.02975648882946,[1. 0. 0.],-352.45691868628563,371.5657506305417,0,-135.83119,177.69572,41
0.7644032734551715,0.7644032734551715,0.0,4,6.306331596087773,-129.5248568746748,177.695717937985,[1.0000000e+00 9.8347664e-07 1.0728836e-06],-259.94540643317185,266.2517380292596,-1,16.401295,183.24925,42
0.0,0.0,-0.08950265785746446,4,28.44670394807207,28.44670394807207,183.24925794710933,[1. 0. 0.],-268.96898299236494,297.415686940437,0,15.517885,182.50514,43
0.0,0.0,-0.08502711180848647,4,26.852203463137187,26.852203463137187,182.5051453833345,[1. 0. 0.],-284.70844858156846,311.56065204470565,0,108.05275,174.16904,44
-7.39562666662863e-08,0.0,-0.6203901301195041,4,130.8652788269294,130.86529170782126,174.1690381141315,[9.9999988e-01 1.6093254e-06 1.1026859e-06],-271.9992119826829,402.8644908096123,1,75.28663,165.34485,45
0.0,0.0,-0.45533097106954074,4,90.10270255095588,90.10270255095588,165.34485269008425,[1.0000000e+00 1.1622906e-06 8.3446503e-07],-278.6610507273923,368.7637532783482,0,142.94273,159.76613,46
-7.46595726797139e-07,0.0,-0.894699840901,4,156.3436166576219,156.34373593832873,159.76612585768623,[9.9999917e-01 5.8412552e-06 3.5464764e-06],-263.3828751443579,419.7264918019798,0,45.991314,161.11778,47
0.0,0.0,-0.285451523800295,4,46.69804396291528,46.69804396291528,161.11777855872435,[1.0000000e+00 1.7881393e-07 1.4901161e-07],-275.26985717507324,321.9679011379885,-1,44.07025,168.05722,48
0.0,0.0,-0.26223360368033605,4,49.875410354754706,49.875410354754706,168.05721915794388,[1.000000e+00 4.172325e-07 3.874302e-07],-308.7135237634685,358.5889341182232,0,185.91945,163.76982,49
-0.001976729212097794,0.0,-1.1352484498296473,4,214.1725812064779,214.49630980932602,163.76982788885542,[0.99825877 0.00545084 0.002352  ],-324.9144152120086,539.0869964184865,2,211.1887,161.20418,50
0.0,-0.0,-0.0,5,0.0,0.0,138.66981052250657,[0. 1. 1.],0.0,0.0,0,-80.46452,143.01135,0
0.0,0.5626442830163848,0.0,5,-91.17824738115877,-91.17824738115877,143.01135428869435,[0.         0.99999535 1.        ],0.0,-91.17824738115877,-1,-125.2759,148.03725,1
0.051037924006242,0.8462458389300666,0.0,5,-134.17499584358026,-141.73050953790477,148.0372456646251,[0.06031099 0.86830664 0.96377814],7.555513694324513,-141.73050953790477,-1,4.203261,143.65884,2
-0.029258627238959136,0.0,-0.029258627238959136,5,0.21477258662115606,4.418033319782222,143.6588497072153,[0. 1. 1.],3.4965167683591334,-3.2817441817379773,1,-43.740673,145.77834,3
0.30004920657334017,0.30004920657334017,0.0,5,-5.313440141339463,-49.054114165513575,145.77833590598982,[1. 0. 0.],47.13144822367728,-52.444888365016745,0,-83.07221,148.86528,4
0.558036151544778,0.558036151544778,0.0,5,-16.419292684374852,-99.49150462680066,148.8652871547157,[1. 0. 0.],132.6184903263859,-149.03778301076076,-1,-39.20233,139.40305,5
0.28121573232032576,0.28121573232032576,0.0,5,-20.11804347265189,-59.32037516363593,139.40305319166725,[1. 0. 0.],163.09861578719358,-183.21665925984547,-1,125.05689,141.14119,6
0.0,0.0,-0.8860410889830058,5,120.54165657171392,120.54165657171392,141.14118874354983,[1.000000e+00 8.344650e-07 6.854534e-07],176.95600278542602,-56.41434621371211,1,5.736987,136.83138,7
0.0,0.0,-0.04192742486755485,5,-14.099758750408597,-14.099758750408597,136.83137553473324,[1. 0. 0.],176.6658299791215,-190.7655887295301,-1,31.240992,136.74707,8
0.0,0.0,-0.22845820451559767,5,16.601823035444227,16.601823035444227,136.74707582529763,[1. 0. 0.],169.55488951334766,-152.95306647790343,0,-77.97612,134.91101,9
0.5779818833722525,0.5779818833722525,0.0,5,-24.621648085381736,-102.5977694576969,134.9110129842845,[1.0000000e+00 5.3644180e-07 7.4505806e-07],219.31607644622812,-243.93772453160986,-1,77.851944,144.12323,10
0.0,0.0,-0.5401762426008468,5,68.3012147635998,68.3012147635998,144.12322976503776,[1.0000000e+00 2.6822090e-07 2.3841858e-07],193.97917567586939,-125.67796091226958,1,101.07012,142.54813,11
0.0,0.0,-0.7090245406485549,5,97.42342378352203,97.42342378352203,142.54813363729411,[1.0000000e+00 9.8347664e-07 7.4505806e-07],178.92477810527674,-81.50135432175472,1,-50.445595,143.18878,12
0.3523012868268735,0.3523012868268735,0.0,5,-19.474406291742667,-69.91999999832078,143.18878639625262,[1.0000000e+00 2.0861626e-07 3.2782555e-07],201.0736345975761,-220.54804088931877,-1,-80.73727,152.99727,13
0.52770290142825,0.5277039708509128,0.0,5,-25.62711672147475,-106.3642179645218,152.99726612176798,[9.9999797e-01 1.3053417e-05 1.0669231e-05],254.87271740196695,-280.4998341234417,-1,144.20924,142.78682,14
-0.0008301361769158522,0.0,-1.0099618527579597,5,136.8850631334654,137.0035956342656,142.78681509892334,[0.99917805 0.00279012 0.00127   ],267.41519273137965,-130.53012959791425,1,96.849754,146.3166,15
-1.0257897032239782e-05,0.0,-0.6619190546769079,5,84.48230949474825,84.48381039545959,146.3166092052951,[9.9998450e-01 8.4966421e-05 4.2676926e-05],266.6212337731645,-182.13892427841623,0,7.5491033,155.3526,16
-1.361303009414505e-07,0.0,-0.04859335027829312,5,-16.47004407556966,-16.470022927373577,155.35259922331971,[9.9999720e-01 1.8686056e-05 1.0579824e-05],275.0020887154463,-291.47213279101595,-1,35.99803,153.03052,17
-2.818232876899973e-06,0.0,-0.2352343368864438,5,18.757648578933924,18.758079854556343,153.03051282898704,[9.9998802e-01 6.8187714e-05 3.4481287e-05],258.8056311695459,-240.04798259061198,0,-57.338734,143.84082,18
0.39860483227032695,0.3986263112919601,0.0,5,-26.694022676155328,-84.0296677546284,143.84081786441814,[9.9994612e-01 2.4437904e-04 1.4427304e-04],298.1362730550245,-324.83029573117983,-1,-68.37215,145.68806,19
0.2462684111781052,0.4693050527594284,0.0,5,-64.25095622027834,-100.12932497848755,145.68806688025225,[0.52475125 0.4508903  0.5417903 ],310.9354559217314,-375.1864121420097,-1,-12.215767,149.42949,20
0.07789080154160764,0.0817493688511871,0.0,5,-26.389188227788964,-38.0283712395908,149.42949336045027,[0.95280004 0.08254373 0.05239069],309.00384836152443,-335.3930365893134,0,-6.285373,154.04626,21
0.00040484805107827315,0.04080185260346084,0.0,5,-31.5532997129597,-31.61566504364572,154.0462662964576,[0.0099223  0.9781319  0.98705053],313.12524660717344,-344.67854632013314,0,-57.422066,168.17163,22
0.001738820416270311,0.3414491963011198,0.0,5,-83.10141970312895,-83.39383995531966,168.17162339164386,[0.00509247 0.9855875  0.9943732 ],274.8696066667966,-357.97102636992554,0,-63.502354,163.98055,23
0.007293485537170383,0.3872554058266102,0.0,5,-86.783786854624,-87.97977662386893,163.98054992358863,[0.01883379 0.9587552  0.98063564],268.85895598283133,-355.64274283745533,0,5.5385566,159.86644,24
-0.017351317893365307,0.0,-0.03464490053589501,5,-8.403932127478697,-5.630038818829576,159.8664335295121,[0.49916676 0.520568   0.4730671 ],241.98258546326457,-250.38651759074327,1,-60.430683,159.04604,25
0.0011499915292330159,0.3799571921997031,0.0,5,-76.44173334797216,-76.62463493923875,159.04603348561196,[0.00302663 0.990522   0.9965817 ],223.26623519822118,-299.70796854619334,0,147.70319,166.05539,26
-0.8887218953341232,0.0,-0.8894814731488097,5,21.65675158009583,169.2338062020184,166.0553829006763,[8.5395575e-04 9.9702477e-01 9.9867010e-01],-5.701773347652406,27.358524927748235,3,-256.48373,178.77412,27
0.0,1.4346804034599232,0.0,5,-265.70983908494816,-265.70983908494816,178.77412915839466,[0.         0.99999684 1.        ],-31.58985428212489,-234.1199848028233,-1,-157.01622,182.59268,28
0.859879328960958,0.859926176574137,0.0,5,12.737557809263855,-144.27011150070084,182.59267785828294,[9.9994552e-01 2.2235513e-04 1.7723441e-04],42.49415042360198,-29.756592614338125,1,-127.49805,190.83806,29
0.6680392527761339,0.6680955206915459,0.0,5,-4.917451758549987,-132.4047632070174,190.8380546781876,[9.9991578e-01 3.3923984e-04 2.3508072e-04],149.72887217190421,-154.6463239304542,-1,196.77277,192.00081,30
-1.018040134596942,0.0,-1.0248537943801115,5,18.92308342665268,214.38761742961276,192.00081348496883,[0.00664842 0.9847524  0.99011695],-31.643744436609268,50.56682786326195,1,-157.52661,189.51381,31
0.0,0.8312144195205263,0.0,5,-161.16648435824152,-161.16648435824152,189.51380740142105,[0.         0.99999815 1.        ],-32.59275682626833,-128.5737275319732,-1,3.990868,187.72679,32
-2.5342604126343815e-09,0.0,-0.021258917178949427,5,21.401074195817387,21.401074671565937,187.7267851245618,[9.9999988e-01 1.6987324e-06 1.2218952e-06],-33.35756239913073,54.758636594948115,1,-269.67352,180.77708,33
1.1130231750019892,1.4917461135859584,0.0,5,-86.13164969756963,-287.3407404796143,180.7770900922032,[0.74612105 0.23224556 0.42192695],169.84366952950802,-255.97531922707765,-2,43.123,178.3891,34
-0.00675609004818839,0.0,-0.2417356205323741,5,38.110072558780615,39.31528537960426,178.38909964599705,[0.97205174 0.05529621 0.02959937],174.40598826803966,-136.29591570925905,0,-64.35481,172.42969,35
0.37282901438992544,0.3732235223909001,0.0,5,-16.470672556158974,-80.75746096358114,172.42968204236237,[0.998943   0.00333929 0.00179127],235.6829877689903,-252.15366032514927,-1,-127.398544,175.56192,36
0.0136366779607527,0.7256615711822645,0.0,5,-160.17760624118895,-162.57168764349782,175.56192272041798,[0.01879206 0.95052624 0.9868837 ],251.58840677332338,-411.76601301451234,-2,78.63172,173.4554,37
-0.27071162045705927,0.0,-0.45332530279676503,5,23.144785779493134,70.10117771730572,173.45539825195968,[0.40283144 0.6043519  0.54938316],213.38281641747304,-190.2380306379799,1,78.53518,167.93422,38
-1.1149749645777973e-07,0.0,-0.467654395352673,5,76.74369470946755,76.74371343371246,167.93421855214586,[9.9999976e-01 1.4305115e-06 9.8347664e-07],215.51808850922964,-138.7743937997621,1,37.133583,175.65509,39
-0.028771475251551493,0.0,-0.21140055169991598,5,24.35904816200889,29.412904332870625,175.65509334072837,[0.86390066 0.19554535 0.12930346],219.20075928213066,-194.84171112012177,0,46.184723,177.32947,40
-0.1346997701583841,0.0,-0.2604458420594325,5,15.12121948934174,39.007458034025944,177.32946772364969,[0.48281083 0.53973264 0.47531164],206.68905461842604,-191.5678351290843,0,348.9741,196.10234,41
-1.7795445910093148,0.0,-1.7795509551794675,5,22.583319970861226,371.5561740088055,196.10233753120806,[3.5762787e-06 9.9996018e-01 9.9999440e-01],-71.30407397569553,93.88739394655676,2,-222.64445,177.42604,42
0.3242345755342992,1.2548578367132799,0.0,5,-170.8028144772207,-228.33047036779072,177.42603729343625,[0.2583835  0.63261443 0.8439522 ],-11.133794952527467,-159.66901952469323,-1,-107.76694,181.19254,43
0.5946978396230568,0.5947647706256105,0.0,5,1.6514254805099995,-106.10338443660083,181.19253633981606,[9.9988747e-01 4.6056509e-04 2.6956201e-04],91.23888137451917,-89.58745589400917,0,-90.10353,191.03015,44
0.47072710780295907,0.47167178869899473,0.0,5,-11.318428454684721,-101.24149791383977,191.0301488241375,[0.99799716 0.00563133 0.00329956],175.69747179722398,-187.0159002519087,-1,41.74402,182.8397,45
-0.016635764496367417,0.0,-0.2283093717325938,5,35.049475582776296,38.091153899350076,182.8397076213679,[0.927135   0.12077367 0.07111239],163.42982271024627,-128.38034712746997,0,25.108929,180.34506,46
-0.00031825902481877333,0.0,-0.1392271493138042,5,21.82636041800619,21.88375686025445,180.345057868989,[0.9977141  0.00691247 0.00308633],145.80893428929556,-123.98257387128938,0,36.37814,189.29329,47
-0.004984714902403625,0.0,-0.19217870563427453,5,32.768545310018055,33.7121183636111,189.29328398261194,[0.9740621  0.05276689 0.02740064],146.03872541581552,-113.27018010579746,0,-1.9591823,186.40192,48
0.010509260679535587,0.01051052616141566,0.0,5,-2.791485560881199,-4.750431906666947,186.40191784378766,[9.998796e-01 5.405247e-04 2.387166e-04],104.13337186704535,-106.92485742792655,0,237.12177,182.50757,49
-1.298054966671715,0.0,-1.2992434916026314,5,25.072348064420765,261.9772049704392,182.5075693931942,[9.1478229e-04 9.9693274e-01 9.9853516e-01],-86.27568726656082,111.34803533098159,2,-78.97875,187.85976,50
0.0,-0.0,-0.0,6,0.0,0.0,138.66981052250657,[7.390976e-06 9.999215e-01 9.999901e-01],0.0,0.0,0,0.0,135.21503,0
0.0,-0.0,-0.0,6,0.0,0.0,135.21503250888216,[0. 1. 1.],0.0,0.0,0,148.9887,131.86829,1
-1.1298296328736772,0.0,-1.1298296328736772,6,19.837614077149368,168.82630767611292,131.86828284899616,[0. 1. 1.],-148.98869359896355,168.82630767611292,2,-75.56922,128.77065,2
0.5868512716955113,0.5868512716955113,0.0,6,9.371211440468443,-66.19800678549002,128.77064747193336,[1. 0. 0.],-73.4075606453449,82.77877208581334,0,0.8365875,124.285835,3
0.0,0.0,-0.006731157467277823,6,9.397581770092174,9.397581770092174,124.28583220178582,[1.000000e+00 9.238720e-07 8.046627e-07],-69.25156928485873,78.6491510549509,0,-65.44588,112.66784,4
0.580871786798788,0.5808744873785514,0.0,6,-0.8035145886277348,-66.24908499746986,112.66784150339919,[9.9999535e-01 2.6226044e-05 2.0444393e-05],-2.1999027938300486,1.3963882052023138,-1,31.284006,106.15765,5
-1.9672935857029117e-06,0.0,-0.29469383413367123,6,34.453073347787885,34.45328219106054,106.15765444063942,[9.9999332e-01 3.9428473e-05 2.1725893e-05],-1.7040229897328274,36.15709633752071,0,-30.076914,110.137566,6
0.27297763379226514,0.27308496520294423,0.0,6,-5.109625248038739,-35.17471711614921,110.13756493687642,[9.9960697e-01 1.3979673e-03 7.3987246e-04],26.91321200603913,-32.02283725407787,-1,33.424995,113.55749,7
-0.2604676593485545,0.0,-0.29434427158835563,6,2.9049671931549454,32.483019907050235,113.55748651434043,[0.1150918  0.84749067 0.86089647],-1.2126583439293768,4.117625537084322,0,2.7519174,105.49609,8
-0.026085491395793945,0.0,-0.026085491395793945,6,-0.911191126029891,1.8407262686927055,105.49609179171219,[0. 1. 1.],-5.029400513664044,4.118209387634153,0,58.807007,105.75342,9
-0.5560723424886338,0.0,-0.5560766513062988,6,6.997009760164971,65.80356028519492,105.75341737344533,[7.7486038e-06 9.9992454e-01 9.9998820e-01],-65.04264450005714,72.03965426022211,1,-29.720224,102.083664,10
0.0,0.2911359427356204,0.0,6,-27.035785318062267,-27.035785318062267,102.08366377138785,[0.        0.9999998 1.       ],-63.40994792641182,36.37416260834955,0,-212.06352,104.769684,11
0.0002792938914299462,2.0240924164150136,0.0,6,-232.94772627251427,-232.9769878058255,104.76968601571241,[1.3798475e-04 9.9854732e-01 9.9994397e-01],-71.02167936945081,-161.92604690306348,-3,-64.65346,100.620476,12
0.640387140129757,0.6425477302810715,0.0,6,-1.275554233773235,-65.71161261742373,100.62047524969705,[0.99663746 0.0079056  0.00618371],-6.204221905995922,4.928667672222687,1,81.349686,98.46954,13
-0.8220441182053214,0.0,-0.8261405941742755,6,10.448522892654566,91.39483327811182,98.46954511660329,[0.00495857 0.9878182  0.99265873],-88.15663885349184,98.60516174614641,2,47.605415,89.811325,14
-0.5300602680051765,0.0,-0.5300602680051765,6,15.62525296983722,63.2306674429377,89.81132400709495,[0. 1. 1.],-130.9887764935235,146.6140294633607,2,-50.630444,93.91574,15
0.5388742146080655,0.5391049949755541,0.0,6,9.331539945661959,-41.27723106614657,93.91574070512415,[9.9957192e-01 1.4778078e-03 8.2129240e-04],-88.35487664803168,97.68641659369364,0,-50.354004,93.196465,16
0.132595831472264,0.5402994991068283,0.0,6,-35.93092212722993,-48.28838459975105,93.19646277949553,[0.24541172 0.69928074 0.7689915 ],-75.5204427854105,39.58952065818057,-1,-8.386913,93.914566,17
0.08928144533134008,0.08930365252223056,0.0,6,5.482254150686302,-2.9025737537301524,93.91456279968124,[9.9975133e-01 9.9885464e-04 4.5374036e-04],-66.2929203502246,71.77517450091091,0,10.662184,95.36142,18
-0.000770171415793594,0.0,-0.11180814765283291,6,16.085590679891666,16.15903531972168,95.36141996953096,[0.99311167 0.01726297 0.0083535 ],-58.7931573169371,74.87874799682876,0,6.6645603,95.96508,19
-0.0003006287497832605,0.0,-0.06944776623968932,6,11.848757623698688,11.87760748540505,95.96507894589293,[0.99567115 0.01169235 0.00553027],-64.41515852397242,76.26391614767111,0,66.58015,95.56316,20
-0.09393111196522841,0.0,-0.6967135081742111,6,69.72231435602572,78.69866846055102,95.56316237210288,[0.8651797  0.19159403 0.12606186],-68.01930885318475,137.74162320921047,1,-101.450096,98.43497,21
0.00028663414258046867,1.0306307164696358,0.0,6,-114.24192192000956,-114.27013674131518,98.43496330065173,[2.7811527e-04 9.9790263e-01 9.9984109e-01],-43.55817925740732,-70.68374266260224,-3,-8.838748,103.60287,22
0.08531373753763426,0.08531373753763426,0.0,6,-1.6851342541385321,-10.523882015212038,103.60286650405499,[1.0000000e+00 1.0430813e-06 7.4505806e-07],-28.316740707253402,26.63160645311487,0,56.00462,109.47994,23
-0.000811513738219305,0.0,-0.5115514286332127,6,62.15096960573723,62.239814082113995,109.47994124131701,[0.9984136  0.00494313 0.00221878],-35.45137919182555,97.60234879756278,1,42.46969,103.71046,24
-0.40915142721919207,0.0,-0.4095024422279802,6,2.0558397673979982,44.48912241095098,103.71045979712659,[8.571744e-04 9.970476e-01 9.986570e-01],-59.051737633513,61.107577400911,0,-33.043327,102.35073,25
0.3228440677549375,0.3228440677549375,0.0,6,-5.478925268940486,-38.522252126218504,102.35073262167029,[1.0000000e+00 4.7683716e-07 4.1723251e-07],-2.9638619004948907,-2.5150633684455954,-1,12.999662,97.958885,26
-0.13270529014595916,0.0,-0.13270529014595916,6,-1.6230241021701843,11.376637993157878,97.9588837869995,[0. 1. 1.],-32.5357688053715,30.912744703201312,0,11.298211,94.49697,27
0.0,0.0,-0.11956162056213579,6,9.739115661569762,9.739115661569762,94.49696958811768,[1. 0. 0.],-20.418504366966012,30.157620028535774,0,-7.8897295,87.59589,28
0.09006963706744367,0.09006963706744367,0.0,6,-1.6414444057317823,-9.531174086146258,87.59588621975558,[1. 0. 0.],-31.184899654948673,29.54345524921689,0,36.770393,83.97137,29
0.0,0.0,-0.43789205338168663,6,41.18964948271845,41.18964948271845,83.97136695997648,[1. 0. 0.],-40.641848895970156,81.83149837868861,1,46.468227,86.44007,30
0.0,0.0,-0.5375773655571525,6,48.071555704338465,48.071555704338465,86.44007156728651,[1.0000000e+00 1.4901161e-07 1.4901161e-07],-9.779029301207942,57.85058500554641,0,-33.74673,89.24962,31
0.37811624001072675,0.37811624001072675,0.0,6,-11.26542224122371,-45.01215197688981,89.24961735234842,[1. 0. 0.],39.17847531571788,-50.44389755694159,-2,-35.63229,87.65892,32
0.40648785609624694,0.40648785609624694,0.0,6,-17.207264733905475,-52.839552797124014,87.65892394773442,[1. 0. 0.],86.63691554170617,-103.84418027561165,-2,8.639066,90.587494,33
0.0,0.0,-0.09536709810756301,6,-8.013210138646457,-8.013210138646457,90.58749022025981,[1. 0. 0.],92.27038946743517,-100.28359960608162,-1,-10.023739,92.00424,34
